#Time, 1: Suscep Indv, 2: No. Exp Indv, 3: No. Inf Indv, 4: No. Cont Indv, 5: No. Rec Indv, 6: No. Dead Indv, 7: Sev Cases, 8: Hosp Cases, 9:Q Sev Cases, 10: QNS Cases 
8.890078271255769948e+01,3.000000000000000000e+00,5.000000000000000000e+00,7.800000000000000000e+01,1.800000000000000000e+01,8.780000000000000000e+02,3.600000000000000000e+01,3.080000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.900003998983686415e+01,3.000000000000000000e+00,5.000000000000000000e+00,7.800000000000000000e+01,1.800000000000000000e+01,8.780000000000000000e+02,3.600000000000000000e+01,3.080000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.910031858155079476e+01,3.000000000000000000e+00,5.000000000000000000e+00,7.800000000000000000e+01,1.700000000000000000e+01,8.780000000000000000e+02,3.600000000000000000e+01,3.080000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.920068624739666063e+01,3.000000000000000000e+00,4.000000000000000000e+00,7.900000000000000000e+01,1.800000000000000000e+01,8.780000000000000000e+02,3.600000000000000000e+01,3.080000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.930187406399001304e+01,3.000000000000000000e+00,4.000000000000000000e+00,7.900000000000000000e+01,1.700000000000000000e+01,8.780000000000000000e+02,3.600000000000000000e+01,3.080000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.940244936882585591e+01,3.000000000000000000e+00,4.000000000000000000e+00,7.900000000000000000e+01,1.700000000000000000e+01,8.780000000000000000e+02,3.600000000000000000e+01,3.080000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.950234381633715941e+01,3.000000000000000000e+00,4.000000000000000000e+00,7.900000000000000000e+01,1.700000000000000000e+01,8.780000000000000000e+02,3.600000000000000000e+01,3.080000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.960019378424726710e+01,3.000000000000000000e+00,4.000000000000000000e+00,7.800000000000000000e+01,1.700000000000000000e+01,8.790000000000000000e+02,3.600000000000000000e+01,3.070000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.970002822394626207e+01,3.000000000000000000e+00,4.000000000000000000e+00,7.800000000000000000e+01,1.700000000000000000e+01,8.790000000000000000e+02,3.600000000000000000e+01,3.070000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.980134509281913324e+01,3.000000000000000000e+00,4.000000000000000000e+00,7.800000000000000000e+01,1.700000000000000000e+01,8.790000000000000000e+02,3.600000000000000000e+01,3.070000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.990007935051447419e+01,3.000000000000000000e+00,4.000000000000000000e+00,7.700000000000000000e+01,1.700000000000000000e+01,8.800000000000000000e+02,3.600000000000000000e+01,3.070000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
9.000015241120388509e+01,3.000000000000000000e+00,4.000000000000000000e+00,7.700000000000000000e+01,1.700000000000000000e+01,8.800000000000000000e+02,3.600000000000000000e+01,3.070000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
9.010055828546006751e+01,3.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000000e+01,1.700000000000000000e+01,8.800000000000000000e+02,3.700000000000000000e+01,3.060000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
9.020023048531767529e+01,3.000000000000000000e+00,4.000000000000000000e+00,7.400000000000000000e+01,1.600000000000000000e+01,8.820000000000000000e+02,3.700000000000000000e+01,3.050000000000000000e+02,3.800000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
9.030014843945393466e+01,3.000000000000000000e+00,4.000000000000000000e+00,7.200000000000000000e+01,1.300000000000000000e+01,8.840000000000000000e+02,3.700000000000000000e+01,3.050000000000000000e+02,3.800000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00
9.040192309166653217e+01,3.000000000000000000e+00,4.000000000000000000e+00,7.200000000000000000e+01,1.200000000000000000e+01,8.840000000000000000e+02,3.700000000000000000e+01,3.050000000000000000e+02,3.800000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00
9.050029395424948575e+01,3.000000000000000000e+00,4.000000000000000000e+00,7.100000000000000000e+01,1.200000000000000000e+01,8.850000000000000000e+02,3.700000000000000000e+01,3.050000000000000000e+02,3.800000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
9.060053230345823749e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.900000000000000000e+01,1.200000000000000000e+01,8.870000000000000000e+02,3.700000000000000000e+01,3.040000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
9.070185254949018372e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.600000000000000000e+01,1.100000000000000000e+01,8.900000000000000000e+02,3.700000000000000000e+01,3.020000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
9.080299961201259862e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.500000000000000000e+01,1.100000000000000000e+01,8.900000000000000000e+02,3.800000000000000000e+01,3.010000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
9.090021734379082829e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.500000000000000000e+01,1.100000000000000000e+01,8.900000000000000000e+02,3.800000000000000000e+01,3.010000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
9.100021285662452897e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.500000000000000000e+01,1.100000000000000000e+01,8.900000000000000000e+02,3.800000000000000000e+01,3.010000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
9.110042280839184059e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.500000000000000000e+01,1.100000000000000000e+01,8.900000000000000000e+02,3.800000000000000000e+01,3.010000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
9.120082695377588777e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.400000000000000000e+01,1.100000000000000000e+01,8.910000000000000000e+02,3.800000000000000000e+01,3.010000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.130106329446297764e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.300000000000000000e+01,1.100000000000000000e+01,8.920000000000000000e+02,3.800000000000000000e+01,3.020000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.140033261427637967e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+01,8.930000000000000000e+02,3.800000000000000000e+01,3.030000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.150115485533588355e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+01,8.930000000000000000e+02,3.800000000000000000e+01,3.030000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.160093932275562167e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+01,8.930000000000000000e+02,3.800000000000000000e+01,3.030000000000000000e+02,3.500000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.170122236140338146e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+01,8.950000000000000000e+02,3.800000000000000000e+01,3.010000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.180032596425203906e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+01,8.950000000000000000e+02,3.800000000000000000e+01,3.010000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.190027939776723542e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+01,8.950000000000000000e+02,3.800000000000000000e+01,3.010000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.200033942673415766e+01,3.000000000000000000e+00,4.000000000000000000e+00,5.900000000000000000e+01,1.000000000000000000e+01,8.950000000000000000e+02,3.900000000000000000e+01,3.000000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.210056922231997589e+01,3.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+01,1.100000000000000000e+01,8.950000000000000000e+02,3.900000000000000000e+01,3.000000000000000000e+02,3.200000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.220012042225872051e+01,3.000000000000000000e+00,3.000000000000000000e+00,5.900000000000000000e+01,1.100000000000000000e+01,8.960000000000000000e+02,3.900000000000000000e+01,2.990000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.230016348583269803e+01,3.000000000000000000e+00,3.000000000000000000e+00,5.900000000000000000e+01,1.100000000000000000e+01,8.960000000000000000e+02,3.900000000000000000e+01,2.990000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.240035591518014257e+01,3.000000000000000000e+00,3.000000000000000000e+00,5.900000000000000000e+01,1.100000000000000000e+01,8.960000000000000000e+02,3.900000000000000000e+01,2.990000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.250158912804019451e+01,3.000000000000000000e+00,3.000000000000000000e+00,5.800000000000000000e+01,1.100000000000000000e+01,8.970000000000000000e+02,3.900000000000000000e+01,2.990000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.260101019250321031e+01,3.000000000000000000e+00,3.000000000000000000e+00,5.700000000000000000e+01,1.000000000000000000e+01,8.980000000000000000e+02,3.900000000000000000e+01,2.990000000000000000e+02,3.100000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.270188999062209234e+01,3.000000000000000000e+00,3.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+02,4.000000000000000000e+01,2.960000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.280106982716158370e+01,3.000000000000000000e+00,3.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+02,4.000000000000000000e+01,2.960000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.290181836763595413e+01,3.000000000000000000e+00,3.000000000000000000e+00,5.400000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+02,4.000000000000000000e+01,2.960000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.300080639088180590e+01,3.000000000000000000e+00,3.000000000000000000e+00,5.400000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+02,4.000000000000000000e+01,2.960000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.310001323569937881e+01,3.000000000000000000e+00,3.000000000000000000e+00,5.400000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+02,4.000000000000000000e+01,2.960000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.320140507059539914e+01,3.000000000000000000e+00,2.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+02,4.000000000000000000e+01,2.970000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.330005068645102995e+01,3.000000000000000000e+00,2.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+01,9.010000000000000000e+02,4.000000000000000000e+01,2.960000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.340043200429418846e+01,3.000000000000000000e+00,2.000000000000000000e+00,5.400000000000000000e+01,9.000000000000000000e+00,9.010000000000000000e+02,4.000000000000000000e+01,2.960000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.350034380249000776e+01,3.000000000000000000e+00,2.000000000000000000e+00,5.400000000000000000e+01,8.000000000000000000e+00,9.010000000000000000e+02,4.000000000000000000e+01,2.960000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
9.360012248252155587e+01,3.000000000000000000e+00,2.000000000000000000e+00,5.400000000000000000e+01,8.000000000000000000e+00,9.010000000000000000e+02,4.000000000000000000e+01,2.960000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
9.370043384993758195e+01,3.000000000000000000e+00,2.000000000000000000e+00,5.400000000000000000e+01,8.000000000000000000e+00,9.010000000000000000e+02,4.000000000000000000e+01,2.960000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
9.380085011066600487e+01,3.000000000000000000e+00,2.000000000000000000e+00,5.400000000000000000e+01,8.000000000000000000e+00,9.010000000000000000e+02,4.000000000000000000e+01,2.960000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
9.390089373396531869e+01,3.000000000000000000e+00,2.000000000000000000e+00,5.300000000000000000e+01,8.000000000000000000e+00,9.020000000000000000e+02,4.000000000000000000e+01,2.950000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
9.400036724593395832e+01,3.000000000000000000e+00,2.000000000000000000e+00,5.300000000000000000e+01,8.000000000000000000e+00,9.020000000000000000e+02,4.000000000000000000e+01,2.950000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
9.410014344561867006e+01,3.000000000000000000e+00,2.000000000000000000e+00,5.300000000000000000e+01,8.000000000000000000e+00,9.020000000000000000e+02,4.000000000000000000e+01,2.950000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
9.420033356434980476e+01,3.000000000000000000e+00,2.000000000000000000e+00,5.300000000000000000e+01,8.000000000000000000e+00,9.020000000000000000e+02,4.000000000000000000e+01,2.950000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
9.430096685376203425e+01,3.000000000000000000e+00,2.000000000000000000e+00,5.100000000000000000e+01,8.000000000000000000e+00,9.040000000000000000e+02,4.000000000000000000e+01,2.930000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00
9.440110309994335580e+01,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,8.000000000000000000e+00,9.050000000000000000e+02,4.000000000000000000e+01,2.930000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.450027948634949837e+01,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,8.000000000000000000e+00,9.050000000000000000e+02,4.000000000000000000e+01,2.930000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.460055425183929856e+01,3.000000000000000000e+00,2.000000000000000000e+00,4.900000000000000000e+01,8.000000000000000000e+00,9.060000000000000000e+02,4.000000000000000000e+01,2.930000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00
9.470115877741831412e+01,3.000000000000000000e+00,2.000000000000000000e+00,4.800000000000000000e+01,7.000000000000000000e+00,9.070000000000000000e+02,4.000000000000000000e+01,2.930000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00
